# Counterweight (MNQ 15:30 PM Fade) - best return-on-drawdown window 01 May 2025 to 28 Aug 2026 - closed trades at Multiplier 18 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
01 May 25,21224.5,21189.5,2466.0,S,Short lim,36.0,0.1614
02 May 25,21427.75,21398.5,-2160.0,L,Long lim,36.0,-0.14
06 May 25,21156.0,21136.75,1332.0,S,Short lim,36.0,0.0874
07 May 25,20979.25,20983.75,270.0,L,Long lim,36.0,0.0179
08 May 25,21528.75,21493.75,2466.0,S,Short lim,36.0,0.1591
09 May 25,21364.75,21362.25,126.0,S,Short lim,36.0,0.0082
13 May 25,22528.75,22521.5,468.0,S,Short lim,36.0,0.0289
16 May 25,22703.75,22701.75,90.0,S,Short lim,36.0,0.0055
22 May 25,22532.0,22497.0,2466.0,S,Short lim,36.0,0.152
28 May 25,22664.0,22600.75,-4608.0,L,Long lim,36.0,-0.2824
30 May 25,22595.0,22560.0,2466.0,S,Short lim,36.0,0.1516
02 Jun 25,22739.25,22732.0,468.0,S,Short lim,36.0,0.0286
03 Jun 25,22918.75,22895.5,-1728.0,L,Long lim,36.0,-0.1047
05 Jun 25,22780.75,22815.75,2466.0,L,Long lim,36.0,0.1503
11 Jun 25,23056.0,23077.5,1494.0,L,Long lim,36.0,0.09
13 Jun 25,22839.0,22874.0,2466.0,L,Long lim,36.0,0.15
18 Jun 25,22916.25,22951.25,2466.0,L,Long lim,36.0,0.1495
20 Jun 25,22807.5,22805.0,-234.0,L,Long lim,36.0,-0.0142
23 Jun 25,23051.5,23050.25,36.0,S,Short lim,36.0,0.0022
26 Jun 25,23667.0,23679.0,-918.0,S,Short lim,36.0,-0.0539
30 Jun 25,23873.25,23903.25,-2214.0,S,Short lim,36.0,-0.1288
01 Jul 25,23719.75,23716.75,-270.0,L,Long lim,36.0,-0.0158
07 Jul 25,23841.0,23864.25,1620.0,L,Long lim,36.0,0.0944
09 Jul 25,24032.75,24026.0,432.0,S,Short lim,36.0,0.025
11 Jul 25,23974.0,23957.0,-1278.0,L,Long lim,36.0,-0.074
15 Jul 25,24082.5,24087.0,270.0,L,Long lim,36.0,0.0156
16 Jul 25,24068.0,24076.0,-630.0,S,Short lim,36.0,-0.0364
18 Jul 25,24208.5,24213.75,-432.0,S,Short lim,36.0,-0.0248
21 Jul 25,24362.75,24352.25,-810.0,L,Long lim,36.0,-0.0462
22 Jul 25,24235.0,24237.25,-216.0,S,Short lim,36.0,-0.0124
24 Jul 25,24411.75,24389.25,1566.0,S,Short lim,36.0,0.0891
25 Jul 25,24435.5,24431.75,216.0,S,Short lim,36.0,0.0123
29 Jul 25,24452.5,24447.75,-396.0,L,Long lim,36.0,-0.0225
30 Jul 25,24388.75,24393.25,270.0,L,Long lim,36.0,0.0154
31 Jul 25,24371.5,24406.5,2466.0,L,Long lim,36.0,0.1405
05 Aug 25,24165.0,24150.25,-1116.0,L,Long lim,36.0,-0.0641
07 Aug 25,24389.25,24424.25,2466.0,L,Long lim,36.0,0.1404
11 Aug 25,24656.25,24621.5,-2556.0,L,Long lim,36.0,-0.144
12 Aug 25,24919.25,24929.0,-756.0,S,Short lim,36.0,-0.0421
13 Aug 25,24930.0,24928.75,-144.0,L,Long lim,36.0,-0.008
14 Aug 25,24922.25,24940.0,1224.0,L,Long lim,36.0,0.0682
15 Aug 25,24801.25,24800.25,-126.0,L,Long lim,36.0,-0.0071
18 Aug 25,24787.75,24792.25,-378.0,S,Short lim,36.0,-0.0212
19 Aug 25,24453.25,24453.0,-72.0,L,Long lim,36.0,-0.0041
20 Aug 25,24315.75,24332.5,-1260.0,S,Short lim,36.0,-0.072
21 Aug 25,24233.0,24218.5,990.0,S,Short lim,36.0,0.0567
25 Aug 25,24546.75,24537.75,-702.0,L,Long lim,36.0,-0.0397
26 Aug 25,24563.25,24558.75,270.0,S,Short lim,36.0,0.0153
28 Aug 25,24773.75,24779.5,-468.0,S,Short lim,36.0,-0.0262
29 Aug 25,24459.5,24442.75,1152.0,S,Short lim,36.0,0.0654
02 Sep 25,24229.75,24263.25,-2466.0,S,Short lim,36.0,-0.1414
03 Sep 25,24347.75,24382.75,2466.0,L,Long lim,36.0,0.1407
09 Sep 25,24852.5,24859.75,-576.0,S,Short lim,36.0,-0.0322
10 Sep 25,24804.0,24839.0,2466.0,L,Long lim,36.0,0.1381
11 Sep 25,25028.75,25038.0,-720.0,S,Short lim,36.0,-0.04
12 Sep 25,25120.5,25085.5,2466.0,S,Short lim,36.0,0.1363
15 Sep 25,25267.75,25268.75,18.0,L,Long lim,36.0,0.001
16 Sep 25,25290.5,25311.0,-1530.0,S,Short lim,36.0,-0.084
17 Sep 25,25284.25,25249.25,2466.0,S,Short lim,36.0,0.1355
18 Sep 25,25473.0,25473.0,-54.0,L,Long lim,36.0,-0.0029
19 Sep 25,25600.0,25620.5,-1530.0,S,Short lim,36.0,-0.083
22 Sep 25,25770.75,25766.25,270.0,S,Short lim,36.0,0.0146
24 Sep 25,25477.0,25472.5,270.0,S,Short lim,36.0,0.0147
25 Sep 25,25361.75,25359.0,144.0,S,Short lim,36.0,0.0079
26 Sep 25,25479.25,25461.75,1206.0,S,Short lim,36.0,0.0657
29 Sep 25,25560.0,25595.0,2466.0,L,Long lim,36.0,0.134
30 Sep 25,25615.75,25611.25,270.0,S,Short lim,36.0,0.0146
01 Oct 25,25777.5,25775.25,108.0,S,Short lim,36.0,0.0058
02 Oct 25,25875.0,25854.25,1440.0,S,Short lim,36.0,0.0773
03 Oct 25,25758.0,25750.5,486.0,S,Short lim,36.0,0.0262
07 Oct 25,25787.25,25814.5,-2016.0,S,Short lim,36.0,-0.1086
08 Oct 25,26065.5,26070.5,-414.0,S,Short lim,36.0,-0.0221
09 Oct 25,26018.75,26033.75,-1134.0,S,Short lim,36.0,-0.0605
10 Oct 25,25282.75,25259.0,-1764.0,L,Long lim,36.0,-0.0969
15 Oct 25,25697.5,25662.5,2466.0,S,Short lim,36.0,0.1333
16 Oct 25,25487.5,25522.5,2466.0,L,Long lim,36.0,0.1344
24 Oct 25,26314.75,26297.0,1224.0,S,Short lim,36.0,0.0646
28 Oct 25,26979.25,26944.25,2466.0,S,Short lim,36.0,0.1269
29 Oct 25,26944.5,26979.5,2466.0,L,Long lim,36.0,0.1271
30 Oct 25,26678.75,26680.75,90.0,L,Long lim,36.0,0.0047
03 Nov 25,26851.25,26834.0,-1296.0,L,Long lim,36.0,-0.067
07 Nov 25,25809.25,25862.25,-3870.0,S,Short lim,36.0,-0.2083
17 Nov 25,25540.5,25575.5,2466.0,L,Long lim,36.0,0.1341
