# Lantern (MNQ 20:00 Tokyo Open Fade) - best return-on-drawdown window 01 Jan 2026 to 28 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
01 Jan 26,26053.5,26129.0,-610.0,S,Fade S,4.0,-0.2927
01 Jan 26,26053.5,26129.0,-610.0,S,Fade S,4.0,-0.2927
06 Jan 26,26095.75,26171.25,-610.0,S,Fade S,4.0,-0.2922
06 Jan 26,26095.75,26171.25,-610.0,S,Fade S,4.0,-0.2922
07 Jan 26,26325.75,26276.5,-800.0,L,Fade L,8.0,-0.1899
07 Jan 26,26299.0,26276.5,-372.0,L,Confirm add,8.0,-0.0884
08 Jan 26,26312.75,26237.25,-610.0,L,Fade L,4.0,-0.2898
08 Jan 26,26312.75,26237.25,-610.0,L,Fade L,4.0,-0.2898
09 Jan 26,26164.75,26193.5,448.0,L,Fade L,8.0,0.107
09 Jan 26,26202.25,26193.5,-152.0,L,Confirm add run,8.0,-0.0363
13 Jan 26,26372.25,26414.5,664.0,L,Fade L,8.0,0.1574
13 Jan 26,26408.0,26414.5,92.0,L,Confirm add run,8.0,0.0218
14 Jan 26,26431.5,26349.5,650.0,S,Fade S,4.0,0.3074
14 Jan 26,26431.5,26349.5,650.0,S,Fade S,4.0,0.3074
14 Jan 26,26391.25,26364.25,420.0,S,Confirm add run,8.0,0.0995
15 Jan 26,26076.5,26158.5,650.0,L,Fade L,4.0,0.3116
15 Jan 26,26076.5,26158.5,650.0,L,Fade L,4.0,0.3116
15 Jan 26,26114.5,26210.0,1516.0,L,Confirm add run,8.0,0.3628
16 Jan 26,26257.75,26330.5,1152.0,L,Fade L,8.0,0.2742
16 Jan 26,26292.5,26330.5,596.0,L,Confirm add run,8.0,0.1417
20 Jan 26,25919.5,25837.5,650.0,S,Fade S,4.0,0.3135
20 Jan 26,25919.5,25837.5,650.0,S,Fade S,4.0,0.3135
20 Jan 26,25881.5,25825.75,880.0,S,Confirm add run,8.0,0.2125
21 Jan 26,25718.75,25706.5,184.0,S,Fade S,8.0,0.0447
21 Jan 26,25682.5,25706.5,-396.0,S,Confirm add run,8.0,-0.0964
22 Jan 26,26078.0,25996.0,650.0,S,Fade S,4.0,0.3116
22 Jan 26,26078.0,25996.0,650.0,S,Fade S,4.0,0.3116
22 Jan 26,26038.5,26053.0,-244.0,S,Confirm add run,8.0,-0.0586
23 Jan 26,26194.5,26212.5,-300.0,S,Fade S,8.0,-0.0716
26 Jan 26,26426.5,26502.0,-610.0,S,Fade S,4.0,-0.2885
26 Jan 26,26426.5,26502.0,-610.0,S,Fade S,4.0,-0.2885
28 Jan 26,26638.0,26720.0,650.0,L,Fade L,4.0,0.305
28 Jan 26,26638.0,26720.0,650.0,L,Fade L,4.0,0.305
28 Jan 26,26612.5,26720.0,854.0,L,Confirm add,4.0,0.4011
29 Jan 26,26612.5,26761.0,1182.0,L,Confirm add,4.0,0.5552
29 Jan 26,26678.5,26761.0,1308.0,L,Confirm add run,8.0,0.3064
29 Jan 26,26388.25,26312.75,-610.0,L,Fade L,4.0,-0.289
29 Jan 26,26388.25,26312.75,-610.0,L,Fade L,4.0,-0.289
03 Feb 26,26447.25,26498.5,808.0,L,Fade L,8.0,0.1909
03 Feb 26,26484.25,26498.5,216.0,L,Confirm add run,8.0,0.051
04 Feb 26,25976.0,25985.75,-168.0,S,Fade S,8.0,-0.0404
04 Feb 26,25940.5,25985.75,-736.0,S,Confirm add run,8.0,-0.1773
04 Feb 26,25582.0,25506.5,-610.0,L,Fade L,4.0,-0.2981
04 Feb 26,25582.0,25506.5,-610.0,L,Fade L,4.0,-0.2981
05 Feb 26,24858.0,24940.0,650.0,L,Fade L,4.0,0.3269
05 Feb 26,24858.0,24940.0,650.0,L,Fade L,4.0,0.3269
05 Feb 26,24910.25,25073.0,1296.0,L,Confirm add run,4.0,0.6503
05 Feb 26,24910.25,25073.0,1296.0,L,Confirm add run,4.0,0.6503
10 Feb 26,25824.75,25817.75,-124.0,L,Fade L,8.0,-0.03
10 Feb 26,25797.25,25817.75,316.0,L,Confirm add,8.0,0.0766
10 Feb 26,25859.75,25817.75,-684.0,L,Confirm add run,8.0,-0.1653
11 Feb 26,25828.25,25782.25,724.0,S,Fade S,8.0,0.1752
11 Feb 26,25791.5,25782.25,136.0,S,Confirm add run,8.0,0.033
11 Feb 26,25752.0,25834.0,650.0,L,Fade L,4.0,0.3155
11 Feb 26,25752.0,25834.0,650.0,L,Fade L,4.0,0.3155
12 Feb 26,25790.0,25828.75,608.0,L,Confirm add run,8.0,0.1473
16 Feb 26,25279.25,25203.75,-610.0,L,Fade L,4.0,-0.3016
16 Feb 26,25279.25,25203.75,-610.0,L,Fade L,4.0,-0.3016
17 Feb 26,25247.75,25323.25,-610.0,S,Fade S,4.0,-0.302
17 Feb 26,25247.75,25323.25,-610.0,S,Fade S,4.0,-0.302
20 Feb 26,25390.0,25450.5,956.0,L,Fade L,8.0,0.2353
20 Feb 26,25429.5,25450.5,324.0,L,Confirm add run,8.0,0.0796
24 Feb 26,25334.0,25344.25,-176.0,S,Fade S,8.0,-0.0434
24 Feb 26,25359.75,25344.25,236.0,S,Confirm add,8.0,0.0582
24 Feb 26,25611.75,25529.75,650.0,S,Fade S,4.0,0.3172
24 Feb 26,25611.75,25529.75,650.0,S,Fade S,4.0,0.3172
25 Feb 26,25575.5,25555.75,304.0,S,Confirm add run,8.0,0.0743
26 Feb 26,25782.75,25842.25,940.0,L,Fade L,8.0,0.2279
26 Feb 26,25819.0,25842.25,360.0,L,Confirm add run,8.0,0.0871
27 Feb 26,25524.0,25556.0,-524.0,S,Fade S,8.0,-0.1283
27 Feb 26,25482.75,25556.0,-1184.0,S,Confirm add run,8.0,-0.2904
02 Mar 26,25390.75,25315.25,-610.0,L,Fade L,4.0,-0.3003
02 Mar 26,25390.75,25315.25,-610.0,L,Fade L,4.0,-0.3003
03 Mar 26,25169.5,25094.0,-610.0,L,Fade L,4.0,-0.3029
03 Mar 26,25169.5,25094.0,-610.0,L,Fade L,4.0,-0.3029
03 Mar 26,25209.0,25094.0,-926.0,L,Confirm add run,4.0,-0.4592
03 Mar 26,25209.0,25094.0,-926.0,L,Confirm add run,4.0,-0.4592
04 Mar 26,25678.5,25603.0,-610.0,L,Fade L,4.0,-0.2969
04 Mar 26,25678.5,25603.0,-610.0,L,Fade L,4.0,-0.2969
05 Mar 26,25553.25,25635.25,650.0,L,Fade L,4.0,0.318
05 Mar 26,25553.25,25635.25,650.0,L,Fade L,4.0,0.318
06 Mar 26,25589.75,25625.0,552.0,L,Confirm add run,8.0,0.1348
09 Mar 26,25424.5,25500.0,-610.0,S,Fade S,4.0,-0.2999
09 Mar 26,25424.5,25500.0,-610.0,S,Fade S,4.0,-0.2999
09 Mar 26,25450.75,25500.0,-400.0,S,Confirm add,4.0,-0.1965
09 Mar 26,25450.75,25500.0,-400.0,S,Confirm add,4.0,-0.1965
11 Mar 26,25604.75,25529.0,1200.0,S,Fade S,8.0,0.2929
11 Mar 26,25564.25,25529.0,552.0,S,Confirm add run,8.0,0.135
11 Mar 26,25324.5,25242.5,650.0,S,Fade S,4.0,0.3208
11 Mar 26,25324.5,25242.5,650.0,S,Fade S,4.0,0.3208
12 Mar 26,25284.25,25272.25,180.0,S,Confirm add run,8.0,0.0445
13 Mar 26,25119.75,25090.75,452.0,S,Fade S,8.0,0.1125
13 Mar 26,25147.75,25090.75,900.0,S,Confirm add,8.0,0.2237
13 Mar 26,25083.75,25090.75,-124.0,S,Confirm add run,8.0,-0.0309
17 Mar 26,25123.25,25047.75,-610.0,L,Fade L,4.0,-0.3035
17 Mar 26,25123.25,25047.75,-610.0,L,Fade L,4.0,-0.3035
17 Mar 26,25097.5,25047.75,-404.0,L,Confirm add,4.0,-0.2012
17 Mar 26,25097.5,25047.75,-404.0,L,Confirm add,4.0,-0.2012
18 Mar 26,25367.0,25442.5,-610.0,S,Fade S,4.0,-0.3006
18 Mar 26,25367.0,25442.5,-610.0,S,Fade S,4.0,-0.3006
19 Mar 26,24953.0,24871.0,650.0,S,Fade S,4.0,0.3256
19 Mar 26,24953.0,24871.0,650.0,S,Fade S,4.0,0.3256
19 Mar 26,24899.75,24894.25,76.0,S,Confirm add run,8.0,0.0191
23 Mar 26,24627.75,24552.25,-610.0,L,Fade L,4.0,-0.3096
23 Mar 26,24627.75,24552.25,-610.0,L,Fade L,4.0,-0.3096
23 Mar 26,24673.25,24552.25,-974.0,L,Confirm add run,4.0,-0.4934
23 Mar 26,24673.25,24552.25,-974.0,L,Confirm add run,4.0,-0.4934
24 Mar 26,24774.5,24692.5,650.0,S,Fade S,4.0,0.328
24 Mar 26,24774.5,24692.5,650.0,S,Fade S,4.0,0.328
25 Mar 26,24733.75,24713.25,158.0,S,Confirm add run,4.0,0.0799
25 Mar 26,24733.75,24670.75,498.0,S,Confirm add run,4.0,0.2517
25 Mar 26,24651.75,24569.75,650.0,S,Fade S,4.0,0.3296
25 Mar 26,24651.75,24569.75,650.0,S,Fade S,4.0,0.3296
26 Mar 26,24614.0,24569.75,348.0,S,Confirm add run,4.0,0.1767
26 Mar 26,24614.0,24545.75,540.0,S,Confirm add run,4.0,0.2742
26 Mar 26,24679.0,24545.75,2120.0,S,Confirm add,8.0,0.5369
27 Mar 26,24155.5,24237.5,650.0,L,Fade L,4.0,0.3364
27 Mar 26,24155.5,24237.5,650.0,L,Fade L,4.0,0.3364
27 Mar 26,24128.5,24237.5,866.0,L,Confirm add,4.0,0.4486
27 Mar 26,24128.5,24213.5,674.0,L,Confirm add,4.0,0.3492
27 Mar 26,24193.25,24213.5,312.0,L,Confirm add run,8.0,0.0806
30 Mar 26,23273.75,23355.75,650.0,L,Fade L,4.0,0.3491
30 Mar 26,23273.75,23355.75,650.0,L,Fade L,4.0,0.3491
30 Mar 26,23316.75,23488.75,1370.0,L,Confirm add run,4.0,0.7345
30 Mar 26,23316.75,23488.75,1370.0,L,Confirm add run,4.0,0.7345
01 Apr 26,24272.25,24354.25,650.0,L,Fade L,4.0,0.3347
01 Apr 26,24272.25,24354.25,650.0,L,Fade L,4.0,0.3347
01 Apr 26,24310.5,24339.5,452.0,L,Confirm add run,8.0,0.1162
01 Apr 26,24489.75,24407.75,650.0,S,Fade S,4.0,0.3318
01 Apr 26,24489.75,24405.0,672.0,S,Fade S,4.0,0.343
01 Apr 26,24444.25,24274.75,1350.0,S,Confirm add run,4.0,0.6903
01 Apr 26,24444.25,24274.75,1350.0,S,Confirm add run,4.0,0.6903
03 Apr 26,24491.25,24471.0,-336.0,L,Fade L,8.0,-0.0857
03 Apr 26,24466.0,24471.0,68.0,L,Confirm add,8.0,0.0174
06 Apr 26,24634.25,24552.25,650.0,S,Fade S,4.0,0.3298
06 Apr 26,24634.25,24552.25,650.0,S,Fade S,4.0,0.3298
07 Apr 26,24590.75,24524.0,1056.0,S,Confirm add run,8.0,0.2684
09 Apr 26,25282.0,25329.0,740.0,L,Fade L,8.0,0.1829
09 Apr 26,25317.75,25329.0,168.0,L,Confirm add run,8.0,0.0415
10 Apr 26,25526.0,25558.25,-528.0,S,Fade S,8.0,-0.1293
10 Apr 26,25552.75,25558.25,-100.0,S,Confirm add,8.0,-0.0245
14 Apr 26,25891.25,25871.25,308.0,S,Fade S,8.0,0.0743
15 Apr 26,26292.25,26281.0,-192.0,L,Fade L,8.0,-0.0456
15 Apr 26,26327.75,26281.0,-760.0,L,Confirm add run,8.0,-0.1804
16 Apr 26,26720.5,26752.5,-524.0,S,Fade S,8.0,-0.1226
17 Apr 26,26787.25,26760.25,420.0,S,Fade S,8.0,0.098
17 Apr 26,26750.25,26760.25,-172.0,S,Confirm add run,8.0,-0.0402
