# The Pendulum (MNQ 13:00 Confirmed Fade) - best return-on-drawdown window 01 Jul 2025 to 21 Aug 2026 - closed trades at Multiplier 16 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
01 Jul 25,23745.5,23728.0,536.0,S,Short lim,16.0,0.0705
01 Jul 25,23745.5,23712.75,1024.0,S,Short lim,16.0,0.1348
02 Jul 25,23817.75,23828.5,320.0,L,Long lim,16.0,0.042
02 Jul 25,23817.75,23836.25,568.0,L,Long lim,16.0,0.0745
08 Jul 25,23891.75,23902.5,320.0,L,Long lim,16.0,0.0419
08 Jul 25,23891.75,23887.75,-152.0,L,Long lim,16.0,-0.0199
11 Jul 25,23983.25,23995.25,360.0,L,Long lim,16.0,0.0469
11 Jul 25,23983.25,24005.5,688.0,L,Long lim,16.0,0.0896
14 Jul 25,24051.5,24043.25,240.0,S,Short lim,16.0,0.0312
14 Jul 25,24051.5,24036.25,464.0,S,Short lim,16.0,0.0603
15 Jul 25,24084.75,24102.25,536.0,L,Long lim,16.0,0.0695
15 Jul 25,24084.75,24117.25,1016.0,L,Long lim,16.0,0.1318
16 Jul 25,24024.0,24038.0,424.0,L,Long lim,16.0,0.0552
16 Jul 25,24024.0,24049.75,800.0,L,Long lim,16.0,0.1041
18 Jul 25,24206.0,24189.0,520.0,S,Short lim,16.0,0.0671
18 Jul 25,24206.0,24221.75,-528.0,S,Short lim,16.0,-0.0682
22 Jul 25,24235.5,24200.0,1112.0,S,Short lim,16.0,0.1434
22 Jul 25,24235.5,24195.0,1272.0,S,Short lim,16.0,0.164
24 Jul 25,24414.5,24395.5,584.0,S,Short lim,16.0,0.0748
24 Jul 25,24414.5,24379.25,1104.0,S,Short lim,16.0,0.1413
25 Jul 25,24432.25,24439.5,208.0,L,Long lim,16.0,0.0266
25 Jul 25,24432.25,24443.25,328.0,L,Long lim,16.0,0.042
30 Jul 25,24519.0,24525.25,176.0,L,Long lim,16.0,0.0224
30 Jul 25,24519.0,24530.25,336.0,L,Long lim,16.0,0.0428
31 Jul 25,24403.75,24403.25,-40.0,L,Long lim,16.0,-0.0051
31 Jul 25,24403.75,24403.25,-40.0,L,Long lim,16.0,-0.0051
04 Aug 25,24281.25,24273.75,216.0,S,Short lim,16.0,0.0278
04 Aug 25,24281.25,24267.5,416.0,S,Short lim,16.0,0.0535
05 Aug 25,24190.5,24180.0,312.0,S,Short lim,16.0,0.0403
05 Aug 25,24190.5,24171.0,600.0,S,Short lim,16.0,0.0775
07 Aug 25,24414.0,24438.25,752.0,L,Long lim,16.0,0.0963
07 Aug 25,24414.0,24349.0,-2104.0,L,Long lim,16.0,-0.2693
11 Aug 25,24725.75,24663.0,-2032.0,L,Long lim,16.0,-0.2568
11 Aug 25,24725.75,24663.0,-2032.0,L,Long lim,16.0,-0.2568
12 Aug 25,24903.0,24896.5,184.0,S,Short lim,16.0,0.0231
12 Aug 25,24903.0,24929.25,-864.0,S,Short lim,16.0,-0.1084
13 Aug 25,24929.0,24915.25,416.0,S,Short lim,16.0,0.0521
13 Aug 25,24929.0,24903.5,792.0,S,Short lim,16.0,0.0993
14 Aug 25,24957.5,24950.0,216.0,S,Short lim,16.0,0.027
14 Aug 25,24957.5,24943.75,416.0,S,Short lim,16.0,0.0521
15 Aug 25,24787.75,24799.0,336.0,L,Long lim,16.0,0.0424
15 Aug 25,24787.75,24808.75,648.0,L,Long lim,16.0,0.0817
18 Aug 25,24768.75,24785.25,-1104.0,S,Short lim,32.0,-0.0696
19 Aug 25,24439.5,24455.75,496.0,L,Long lim,16.0,0.0634
19 Aug 25,24439.5,24469.5,936.0,L,Long lim,16.0,0.1197
20 Aug 25,24276.5,24329.75,-1728.0,S,Short lim,16.0,-0.2224
20 Aug 25,24276.5,24329.75,-1728.0,S,Short lim,16.0,-0.2224
22 Aug 25,24596.5,24566.0,952.0,S,Short lim,16.0,0.121
22 Aug 25,24596.5,24545.5,1608.0,S,Short lim,16.0,0.2043
25 Aug 25,24559.5,24496.25,-2048.0,L,Long lim,16.0,-0.2606
25 Aug 25,24559.5,24496.25,-2048.0,L,Long lim,16.0,-0.2606
26 Aug 25,24497.25,24513.75,504.0,L,Long lim,16.0,0.0643
26 Aug 25,24497.25,24526.25,904.0,L,Long lim,16.0,0.1153
27 Aug 25,24580.0,24588.25,240.0,L,Long lim,16.0,0.0305
27 Aug 25,24580.0,24595.25,464.0,L,Long lim,16.0,0.059
03 Sep 25,24460.5,24461.75,-128.0,S,Short lim,32.0,-0.0082
05 Sep 25,24656.25,24635.5,640.0,S,Short lim,16.0,0.0811
05 Sep 25,24656.25,24678.25,-728.0,S,Short lim,16.0,-0.0923
12 Sep 25,25090.25,25096.5,176.0,L,Long lim,16.0,0.0219
12 Sep 25,25090.25,25101.5,336.0,L,Long lim,16.0,0.0418
15 Sep 25,25254.5,25262.0,216.0,L,Long lim,16.0,0.0267
15 Sep 25,25254.5,25268.25,416.0,L,Long lim,16.0,0.0515
16 Sep 25,25297.25,25288.0,272.0,S,Short lim,16.0,0.0336
16 Sep 25,25297.25,25282.25,456.0,S,Short lim,16.0,0.0563
17 Sep 25,25158.0,25151.75,176.0,S,Short lim,16.0,0.0219
17 Sep 25,25158.0,25204.0,-1496.0,S,Short lim,16.0,-0.1858
18 Sep 25,25494.75,25447.0,-1552.0,L,Long lim,16.0,-0.1902
18 Sep 25,25494.75,25447.0,-1552.0,L,Long lim,16.0,-0.1902
19 Sep 25,25554.25,25562.5,240.0,L,Long lim,16.0,0.0293
19 Sep 25,25554.25,25569.5,464.0,L,Long lim,16.0,0.0567
22 Sep 25,25733.0,25737.75,128.0,L,Long lim,16.0,0.0155
22 Sep 25,25733.0,25741.5,248.0,L,Long lim,16.0,0.0301
23 Sep 25,25582.25,25581.75,-40.0,L,Long lim,16.0,-0.0049
23 Sep 25,25582.25,25581.75,-40.0,L,Long lim,16.0,-0.0049
26 Sep 25,25471.0,25458.75,368.0,S,Short lim,16.0,0.0451
26 Sep 25,25471.0,25484.25,-448.0,S,Short lim,16.0,-0.055
29 Sep 25,25595.0,25580.0,456.0,S,Short lim,16.0,0.0557
