# Midas (MGC 24H Gold Book (5 legs)) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
02 Jan 26,4492.6,4502.3,382.0,L,fgL,4.0,0.2126
04 Jan 26,4569.0,4581.1,478.0,L,onL,4.0,0.2615
04 Jan 26,4569.0,4580.9,470.0,L,onL,4.0,0.2572
05 Jan 26,4580.1,4598.4,726.0,L,onL,4.0,0.3963
05 Jan 26,4580.1,4592.0,470.0,L,onL,4.0,0.2565
05 Jan 26,4591.6,4609.9,726.0,L,onL,4.0,0.3953
05 Jan 26,4591.6,4603.5,470.0,L,onL,4.0,0.2559
05 Jan 26,4582.3,4608.7,-1062.0,S,onS,4.0,-0.5794
05 Jan 26,4582.3,4608.7,-1062.0,S,onS,4.0,-0.5794
05 Jan 26,4614.9,4626.6,462.0,L,onL,4.0,0.2503
05 Jan 26,4614.9,4626.8,470.0,L,onL,4.0,0.2546
06 Jan 26,4640.0,4618.6,-862.0,L,onL,4.0,-0.4644
06 Jan 26,4640.0,4618.6,-862.0,L,onL,4.0,-0.4644
06 Jan 26,4636.5,4654.9,730.0,L,onL,4.0,0.3936
06 Jan 26,4636.5,4648.4,470.0,L,onL,4.0,0.2534
06 Jan 26,4652.9,4643.4,374.0,S,onS,4.0,0.2009
07 Jan 26,4652.9,4633.9,754.0,S,onS,4.0,0.4051
07 Jan 26,4637.4,4627.7,382.0,S,onS,4.0,0.2059
07 Jan 26,4637.4,4618.1,766.0,S,onS,4.0,0.4129
07 Jan 26,4622.0,4612.6,370.0,S,onS,4.0,0.2001
07 Jan 26,4622.0,4603.2,746.0,S,onS,4.0,0.4035
08 Jan 26,4596.8,4585.7,438.0,S,onS,4.0,0.2382
08 Jan 26,4596.8,4597.8,-46.0,S,onS,4.0,-0.025
08 Jan 26,4597.8,4620.6,906.0,L,dfL,4.0,0.4926
