# Headline Risk (MNQ 08:30 Range Fade — All Days) - best return-on-drawdown window 01 May 2025 to 21 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
01 May 25,21109.0,21219.0,874.0,L,TT Long lim,4.0,0.5176
01 May 25,21109.0,21219.0,874.0,L,TT Long lim,4.0,0.5176
01 May 25,21112.0,21234.0,970.0,L,TT Confirm add,4.0,0.5743
02 May 25,21329.25,21455.0,-2024.0,S,MWF Short lim,8.0,-0.5931
02 May 25,21300.0,21455.0,-1246.0,S,MWF Confirm add,4.0,-0.7312
05 May 25,21214.0,21324.5,-1780.0,S,MWF Short lim,8.0,-0.5244
06 May 25,21069.0,20959.0,874.0,S,TT Short lim,4.0,0.5185
06 May 25,21069.0,21054.5,110.0,S,TT Short lim,4.0,0.0653
07 May 25,21167.75,21043.75,1972.0,S,MWF Short lim,8.0,0.5823
07 May 25,21144.75,21043.75,802.0,S,MWF Confirm add,4.0,0.4741
09 May 25,21379.5,21321.0,-948.0,L,MWF Long lim,8.0,-0.2771
12 May 25,22072.25,21957.0,-1856.0,L,MWF Long lim,8.0,-0.5255
14 May 25,22504.5,22592.75,1400.0,L,MWF Long lim,8.0,0.3888
16 May 25,22634.5,22649.5,228.0,L,MWF Long lim,8.0,0.063
16 May 25,22642.75,22649.5,48.0,L,MWF Confirm add,4.0,0.0265
19 May 25,22425.75,22529.75,-1676.0,S,MWF Short lim,8.0,-0.4671
20 May 25,22591.25,22636.5,712.0,L,TT Long lim,8.0,0.197
21 May 25,22471.5,22740.75,4296.0,L,MWF Long lim,8.0,1.1948
22 May 25,22436.75,22472.75,-588.0,S,TT Short lim,8.0,-0.1638
22 May 25,22436.75,22472.75,-294.0,S,TT Confirm add,4.0,-0.1638
23 May 25,21972.5,22161.0,3004.0,L,MWF Long lim,8.0,0.8545
26 May 25,22465.0,22488.75,368.0,L,MWF Long lim,8.0,0.1024
28 May 25,22696.5,22671.5,-412.0,L,MWF Long lim,8.0,-0.1135
28 May 25,22712.25,22671.5,-332.0,L,MWF Confirm add,4.0,-0.1827
29 May 25,22643.5,22658.0,110.0,L,TT Long lim,4.0,0.0607
29 May 25,22643.5,22658.0,110.0,L,TT Long lim,4.0,0.0607
29 May 25,22650.25,22643.75,-58.0,L,TT Confirm add,4.0,-0.032
30 May 25,22457.5,22525.75,1080.0,L,MWF Long lim,8.0,0.3006
02 Jun 25,22586.75,22638.5,-840.0,S,MWF Short lim,8.0,-0.2324
02 Jun 25,22567.0,22638.5,-578.0,S,MWF Confirm add,4.0,-0.3202
03 Jun 25,22783.75,22881.25,-1572.0,S,TT Short lim,8.0,-0.4312
