# The Alloy (MGC Level Reclaim + FVG Continuation (2-leg combo)) - best return-on-drawdown window 03 Nov 2025 to 19 Aug 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
03 Nov 25,4221.2,4231.5,304.5
03 Nov 25,4221.2,4233.1,352.5
03 Nov 25,4227.8,4237.4,283.5
03 Nov 25,4227.8,4206.3,-649.5
04 Nov 25,4195.0,4185.8,271.5
04 Nov 25,4195.0,4176.7,544.5
04 Nov 25,4179.2,4168.4,-1314.0
04 Nov 25,4155.8,4143.7,-1470.0
04 Nov 25,4152.2,4142.8,277.5
04 Nov 25,4152.2,4173.1,-631.5
05 Nov 25,4178.4,4188.5,298.5
05 Nov 25,4178.4,4190.3,352.5
05 Nov 25,4201.9,4192.3,1134.0
05 Nov 25,4201.9,4192.3,1134.0
06 Nov 25,4196.4,4205.8,277.5
06 Nov 25,4196.4,4215.2,559.5
06 Nov 25,4222.7,4201.9,-628.5
06 Nov 25,4222.7,4201.9,-628.5
07 Nov 25,4196.5,4219.0,-679.5
07 Nov 25,4196.5,4219.0,-679.5
07 Nov 25,4216.3,4195.3,-634.5
07 Nov 25,4216.3,4195.3,-634.5
09 Nov 25,4213.9,4210.0,450.0
10 Nov 25,4253.7,4272.1,547.5
10 Nov 25,4253.7,4290.5,1099.5
10 Nov 25,4290.2,4308.4,541.5
10 Nov 25,4290.2,4302.1,352.5
10 Nov 25,4294.2,4293.5,-51.0
11 Nov 25,4336.1,4346.2,298.5
11 Nov 25,4336.1,4348.0,352.5
11 Nov 25,4351.5,4331.0,-619.5
11 Nov 25,4351.5,4331.0,-619.5
11 Nov 25,4349.3,4328.0,-643.5
11 Nov 25,4349.3,4328.0,-643.5
12 Nov 25,4330.6,4340.2,283.5
12 Nov 25,4330.6,4349.7,568.5
12 Nov 25,4394.9,4422.1,-820.5
12 Nov 25,4394.9,4422.1,-820.5
13 Nov 25,4418.5,4437.1,553.5
13 Nov 25,4418.5,4430.4,352.5
13 Nov 25,4446.3,4423.5,-688.5
13 Nov 25,4446.3,4423.5,-688.5
13 Nov 25,4381.3,4370.2,-1350.0
13 Nov 25,4359.5,4369.1,1134.0
13 Nov 25,4369.9,4379.5,1134.0
14 Nov 25,4361.9,4351.5,307.5
14 Nov 25,4361.9,4341.1,619.5
14 Nov 25,4323.3,4312.8,310.5
14 Nov 25,4323.3,4302.4,622.5
16 Nov 25,4291.6,4277.7,412.5
16 Nov 25,4291.6,4279.7,352.5
17 Nov 25,4285.2,4274.5,316.5
17 Nov 25,4285.2,4263.8,637.5
17 Nov 25,4279.8,4269.9,292.5
17 Nov 25,4279.8,4272.5,214.5
17 Nov 25,4271.0,4280.6,1134.0
17 Nov 25,4271.0,4264.1,-846.0
17 Nov 25,4238.5,4228.4,298.5
17 Nov 25,4238.5,4218.4,598.5
18 Nov 25,4214.2,4204.9,274.5
18 Nov 25,4214.2,4234.8,-622.5
18 Nov 25,4236.4,4248.0,343.5
18 Nov 25,4236.4,4259.5,688.5
19 Nov 25,4278.1,4288.0,292.5
19 Nov 25,4278.1,4297.9,589.5
19 Nov 25,4284.3,4293.8,280.5
19 Nov 25,4284.3,4303.2,562.5
19 Nov 25,4314.7,4324.3,283.5
19 Nov 25,4314.7,4326.6,352.5
19 Nov 25,4271.7,4257.8,-1686.0
20 Nov 25,4257.8,4284.1,-793.5
20 Nov 25,4257.8,4284.1,-793.5
20 Nov 25,4281.6,4297.6,475.5
20 Nov 25,4281.6,4293.5,352.5
20 Nov 25,4264.6,4274.2,1134.0
20 Nov 25,4265.7,4256.4,274.5
21 Nov 25,4265.7,4247.2,550.5
21 Nov 25,4234.6,4223.7,322.5
21 Nov 25,4234.6,4258.2,-712.5
21 Nov 25,4253.6,4266.2,373.5
21 Nov 25,4253.6,4265.5,352.5
21 Nov 25,4266.6,4276.0,277.5
21 Nov 25,4266.6,4269.2,73.5
23 Nov 25,4264.2,4254.8,277.5
23 Nov 25,4264.2,4245.5,556.5
24 Nov 25,4247.7,4238.2,280.5
24 Nov 25,4247.7,4269.4,-655.5
24 Nov 25,4268.2,4277.4,271.5
24 Nov 25,4268.2,4280.1,352.5
24 Nov 25,4331.3,4336.4,-630.0
25 Nov 25,4346.2,4325.2,-634.5
25 Nov 25,4346.2,4325.2,-634.5
25 Nov 25,4328.4,4318.7,286.5
25 Nov 25,4328.4,4350.1,-655.5
25 Nov 25,4334.4,4344.7,304.5
25 Nov 25,4334.4,4354.9,610.5
26 Nov 25,4361.7,4371.7,295.5
26 Nov 25,4361.7,4339.1,-682.5
26 Nov 25,4351.4,4340.0,337.5
26 Nov 25,4351.4,4363.0,-352.5
26 Nov 25,4365.0,4362.6,270.0
26 Nov 25,4360.0,4339.2,-628.5
26 Nov 25,4360.0,4339.2,-628.5
27 Nov 25,4350.5,4341.4,268.5
27 Nov 25,4350.5,4355.6,-157.5
01 Dec 25,4436.7,4414.1,-682.5
01 Dec 25,4436.7,4414.1,-682.5
01 Dec 25,4432.3,4445.4,388.5
01 Dec 25,4432.3,4444.2,352.5
01 Dec 25,4453.3,4428.2,-757.5
01 Dec 25,4453.3,4428.2,-757.5
01 Dec 25,4437.5,4427.9,1134.0
02 Dec 25,4419.0,4407.5,340.5
02 Dec 25,4419.0,4407.1,352.5
02 Dec 25,4413.0,4400.7,364.5
02 Dec 25,4413.0,4388.5,730.5
02 Dec 25,4377.4,4387.0,1134.0
02 Dec 25,4390.0,4399.6,1134.0
03 Dec 25,4416.5,4395.9,-622.5
03 Dec 25,4416.5,4395.9,-622.5
03 Dec 25,4401.6,4392.2,277.5
03 Dec 25,4401.6,4422.0,-616.5
03 Dec 25,4424.8,4417.8,-429.0
03 Dec 25,4419.5,4409.9,1134.0
03 Dec 25,4407.0,4385.7,-643.5
03 Dec 25,4407.0,4385.7,-643.5
04 Dec 25,4393.2,4402.7,280.5
04 Dec 25,4393.2,4400.8,223.5
04 Dec 25,4408.7,4399.1,1134.0
05 Dec 25,4408.4,4417.6,271.5
05 Dec 25,4408.4,4426.8,547.5
05 Dec 25,4427.7,4436.6,262.5
05 Dec 25,4427.7,4445.5,529.5
05 Dec 25,4396.7,4387.9,-1074.0
08 Dec 25,4401.0,4389.3,346.5
08 Dec 25,4401.0,4377.7,694.5
08 Dec 25,4385.6,4384.0,-210.0
09 Dec 25,4387.6,4362.6,-754.5
09 Dec 25,4387.6,4362.6,-754.5
09 Dec 25,4391.4,4401.1,286.5
09 Dec 25,4391.4,4398.9,220.5
10 Dec 25,4406.9,4386.4,-619.5
10 Dec 25,4406.9,4386.4,-619.5
