# The Assay (MGC New York FVG Continuation) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
02 Jan 26,4492.6,4502.2,1134.0,L,FVGC-NY long,12.0,0.2103
08 Jan 26,4634.5,4624.9,1134.0,S,FVGC-NY short,12.0,0.2039
08 Jan 26,4631.6,4639.0,-906.0,S,FVGC-NY short,12.0,-0.163
09 Jan 26,4668.5,4677.0,-1038.0,S,FVGC-NY short,12.0,-0.1853
12 Jan 26,4784.8,4775.2,1134.0,S,FVGC-NY short,12.0,0.1975
13 Jan 26,4768.3,4757.0,-1374.0,L,FVGC-NY long,12.0,-0.2401
13 Jan 26,4760.1,4769.7,1134.0,L,FVGC-NY long,12.0,0.1985
13 Jan 26,4760.1,4749.7,-1266.0,L,FVGC-NY long,12.0,-0.2216
14 Jan 26,4773.5,4783.1,1134.0,L,FVGC-NY long,12.0,0.198
15 Jan 26,4789.3,4779.7,1134.0,S,FVGC-NY short,12.0,0.1973
16 Jan 26,4747.1,4756.7,1134.0,L,FVGC-NY long,12.0,0.1991
19 Jan 26,4841.2,4831.6,1134.0,S,FVGC-NY short,12.0,0.1952
21 Jan 26,4973.1,4982.7,1134.0,L,FVGC-NY long,12.0,0.19
21 Jan 26,4973.1,4982.7,1134.0,L,FVGC-NY long,12.0,0.19
21 Jan 26,4987.7,4997.3,1134.0,L,FVGC-NY long,12.0,0.1895
21 Jan 26,4936.2,4945.9,1146.0,L,FVGC-NY long,12.0,0.1935
21 Jan 26,4936.2,4945.8,1134.0,L,FVGC-NY long,12.0,0.1914
23 Jan 26,5140.5,5148.8,-1014.0,S,FVGC-NY short,12.0,-0.1644
26 Jan 26,5231.3,5221.7,1134.0,S,FVGC-NY short,12.0,0.1806
26 Jan 26,5251.5,5241.9,1134.0,S,FVGC-NY short,12.0,0.1799
26 Jan 26,5251.5,5241.9,1134.0,S,FVGC-NY short,12.0,0.1799
26 Jan 26,5240.6,5231.0,1134.0,S,FVGC-NY short,12.0,0.1803
27 Jan 26,5229.1,5219.5,1134.0,S,FVGC-NY short,12.0,0.1807
28 Jan 26,5457.0,5447.4,1134.0,S,FVGC-NY short,12.0,0.1732
28 Jan 26,5457.0,5503.4,-5586.0,S,FVGC-NY short,12.0,-0.853
29 Jan 26,5465.3,5474.9,1134.0,L,FVGC-NY long,12.0,0.1729
