# The Fix (MGC London Breakout) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 7 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
02 Jan 26,4561.8,4567.8,409.5
05 Jan 26,4598.6,4605.1,444.5
06 Jan 26,4636.6,4621.0,-1102.5
07 Jan 26,4639.0,4646.4,507.5
08 Jan 26,4599.3,4591.1,563.5
09 Jan 26,4641.7,4666.7,-1760.5
12 Jan 26,4758.0,4776.1,-1277.5
13 Jan 26,4762.2,4774.6,857.5
14 Jan 26,4797.5,4786.5,759.5
15 Jan 26,4772.1,4779.0,472.5
16 Jan 26,4774.4,4768.6,395.5
19 Jan 26,4834.9,4837.4,-185.5
20 Jan 26,4893.5,4904.5,759.5
21 Jan 26,5028.3,5038.8,724.5
22 Jan 26,4992.1,4980.7,787.5
23 Jan 26,5107.9,5100.6,500.5
26 Jan 26,5256.8,5233.8,-1620.5
27 Jan 26,5246.5,5255.6,626.5
28 Jan 26,5456.4,5469.4,899.5
30 Jan 26,5303.1,5261.5,2901.5
02 Feb 26,4764.1,4834.3,4903.5
03 Feb 26,5075.8,5075.9,-3.5
04 Feb 26,5227.5,5210.2,1200.5
05 Feb 26,5065.0,5034.3,2138.5
06 Feb 26,4997.3,5022.7,1767.5
10 Feb 26,5187.6,5200.9,920.5
11 Feb 26,5204.4,5224.8,-1438.5
12 Feb 26,5214.4,5204.5,682.5
13 Feb 26,5126.8,5109.3,1214.5
16 Feb 26,5156.8,5134.7,-1557.5
17 Feb 26,5065.0,5050.6,997.5
18 Feb 26,5074.9,5067.6,500.5
19 Feb 26,5156.6,5163.0,437.5
23 Feb 26,5286.4,5295.2,605.5
24 Feb 26,5318.2,5307.8,717.5
25 Feb 26,5335.6,5341.7,416.5
26 Feb 26,5325.6,5313.8,815.5
27 Feb 26,5321.9,5315.8,416.5
02 Mar 26,5547.3,5536.3,759.5
03 Mar 26,5463.6,5447.7,1102.5
04 Mar 26,5304.5,5328.6,1676.5
05 Mar 26,5282.7,5261.4,1480.5
06 Mar 26,5249.4,5236.4,899.5
09 Mar 26,5236.4,5224.6,815.5
