# The Kilo (MGC Tokyo Open (TOCOM)) - best return-on-drawdown window 08 Jan 2026 to 31 Aug 2026 - closed trades at Multiplier 16 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
08 Jan 26,4644.2,4637.8,1000.0,S,TOCOM short stop,16.0,0.1346
11 Jan 26,4726.6,4746.1,3096.0,L,TOCOM long stop,16.0,0.4094
13 Jan 26,4775.3,4782.8,1176.0,L,TOCOM long stop,16.0,0.1539
20 Jan 26,4940.8,4947.7,1080.0,L,TOCOM long stop,16.0,0.1366
28 Jan 26,5692.8,5749.1,8984.0,L,TOCOM long stop,16.0,0.9863
02 Feb 26,4968.5,4977.4,1400.0,L,TOCOM long stop,16.0,0.1761
05 Feb 26,4867.2,4830.9,5784.0,S,TOCOM short stop,16.0,0.7427
16 Feb 26,5123.3,5110.9,1960.0,S,TOCOM short stop,16.0,0.2391
04 Mar 26,5303.2,5312.7,1496.0,L,TOCOM long stop,16.0,0.1763
05 Mar 26,5205.5,5215.7,-1656.0,S,TOCOM short stop,16.0,-0.1988
08 Mar 26,5198.5,5162.8,5688.0,S,TOCOM short stop,16.0,0.6839
10 Mar 26,5338.5,5346.0,1176.0,L,TOCOM long stop,16.0,0.1377
12 Mar 26,5235.5,5242.6,1112.0,L,TOCOM long stop,16.0,0.1327
16 Mar 26,5147.0,5142.7,-712.0,L,TOCOM long stop,16.0,-0.0865
17 Mar 26,5136.9,5140.1,488.0,L,TOCOM long stop,16.0,0.0594
18 Mar 26,4977.4,4967.5,-1608.0,L,TOCOM long stop,16.0,-0.2019
19 Mar 26,4783.6,4792.1,1336.0,L,TOCOM long stop,16.0,0.1746
22 Mar 26,4595.2,4574.6,3272.0,S,TOCOM short stop,16.0,0.445
23 Mar 26,4540.1,4522.1,2856.0,S,TOCOM short stop,16.0,0.3932
24 Mar 26,4660.9,4688.9,4456.0,L,TOCOM long stop,16.0,0.5975
25 Mar 26,4654.7,4652.7,-344.0,L,TOCOM long stop,16.0,-0.0462
29 Mar 26,4572.4,4552.1,3224.0,S,TOCOM short stop,16.0,0.4407
30 Mar 26,4642.7,4656.2,2136.0,L,TOCOM long stop,16.0,0.2875
31 Mar 26,4813.2,4822.3,1432.0,L,TOCOM long stop,16.0,0.1859
07 Apr 26,4966.7,4942.3,-3928.0,L,TOCOM long stop,16.0,-0.4943
08 Apr 26,4815.6,4835.4,-3192.0,S,TOCOM short stop,16.0,-0.4143
09 Apr 26,4869.4,4879.0,-1560.0,S,TOCOM short stop,16.0,-0.2002
12 Apr 26,4786.2,4799.3,2072.0,L,TOCOM long stop,16.0,0.2706
15 Apr 26,4935.3,4940.9,872.0,L,TOCOM long stop,16.0,0.1104
16 Apr 26,4902.9,4898.6,664.0,S,TOCOM short stop,16.0,0.0846
19 Apr 26,4875.9,4867.8,1272.0,S,TOCOM short stop,16.0,0.163
21 Apr 26,4852.4,4854.1,248.0,L,TOCOM long stop,16.0,0.0319
22 Apr 26,4830.9,4826.4,696.0,S,TOCOM short stop,16.0,0.09
23 Apr 26,4809.7,4816.2,1016.0,L,TOCOM long stop,16.0,0.132
27 Apr 26,4804.0,4807.9,600.0,L,TOCOM long stop,16.0,0.0781
28 Apr 26,4705.1,4708.7,552.0,L,TOCOM long stop,16.0,0.0733
29 Apr 26,4664.4,4668.4,616.0,L,TOCOM long stop,16.0,0.0825
30 Apr 26,4732.0,4729.1,440.0,S,TOCOM short stop,16.0,0.0581
03 May 26,4711.0,4704.1,1080.0,S,TOCOM short stop,16.0,0.1433
04 May 26,4628.1,4632.1,616.0,L,TOCOM long stop,16.0,0.0832
05 May 26,4706.3,4722.0,2488.0,L,TOCOM long stop,16.0,0.3304
07 May 26,4808.5,4818.6,1592.0,L,TOCOM long stop,16.0,0.2069
10 May 26,4785.9,4779.5,1000.0,S,TOCOM short stop,16.0,0.1306
11 May 26,4863.7,4870.5,1064.0,L,TOCOM long stop,16.0,0.1367
13 May 26,4793.9,4789.9,616.0,S,TOCOM short stop,16.0,0.0803
14 May 26,4748.5,4741.9,1032.0,S,TOCOM short stop,16.0,0.1358
17 May 26,4629.0,4621.4,1192.0,S,TOCOM short stop,16.0,0.1609
19 May 26,4590.6,4597.0,1000.0,L,TOCOM long stop,16.0,0.1361
20 May 26,4642.7,4648.9,968.0,L,TOCOM long stop,16.0,0.1303
21 May 26,4624.6,4624.9,-72.0,S,TOCOM short stop,16.0,-0.0097
25 May 26,4655.6,4645.6,1576.0,S,TOCOM short stop,16.0,0.2116
26 May 26,4612.7,4619.3,1032.0,L,TOCOM long stop,16.0,0.1398
27 May 26,4535.1,4528.6,1016.0,S,TOCOM short stop,16.0,0.14
01 Jun 26,4568.5,4563.8,728.0,S,TOCOM short stop,16.0,0.0996
03 Jun 26,4542.2,4546.8,712.0,L,TOCOM long stop,16.0,0.098
04 Jun 26,4546.7,4539.5,1128.0,S,TOCOM short stop,16.0,0.1551
07 Jun 26,4428.5,4405.0,-3784.0,L,TOCOM long stop,16.0,-0.534
08 Jun 26,4399.5,4413.1,-2200.0,S,TOCOM short stop,16.0,-0.3125
09 Jun 26,4293.4,4275.4,2856.0,S,TOCOM short stop,16.0,0.4158
14 Jun 26,4373.4,4378.7,824.0,L,TOCOM long stop,16.0,0.1178
15 Jun 26,4401.9,4405.9,616.0,L,TOCOM long stop,16.0,0.0875
16 Jun 26,4411.6,4408.3,504.0,S,TOCOM short stop,16.0,0.0714
17 Jun 26,4374.2,4388.6,2280.0,L,TOCOM long stop,16.0,0.3258
18 Jun 26,4264.6,4263.6,136.0,S,TOCOM short stop,16.0,0.0199
21 Jun 26,4224.5,4216.3,1288.0,S,TOCOM short stop,16.0,0.1906
22 Jun 26,4273.3,4275.5,328.0,L,TOCOM long stop,16.0,0.048
23 Jun 26,4167.3,4160.5,1064.0,S,TOCOM short stop,16.0,0.1596
24 Jun 26,4082.7,4090.0,1144.0,L,TOCOM long stop,16.0,0.1751
25 Jun 26,4092.2,4100.8,-1400.0,S,TOCOM short stop,16.0,-0.2138
29 Jun 26,4084.4,4078.4,936.0,S,TOCOM short stop,16.0,0.1432
30 Jun 26,4074.9,4066.5,1320.0,S,TOCOM short stop,16.0,0.2025
02 Jul 26,4206.9,4211.2,664.0,L,TOCOM long stop,16.0,0.0986
05 Jul 26,4250.8,4259.5,-1416.0,S,TOCOM short stop,16.0,-0.2082
06 Jul 26,4232.3,4230.1,328.0,S,TOCOM short stop,16.0,0.0484
08 Jul 26,4141.7,4138.9,424.0,S,TOCOM short stop,16.0,0.064
09 Jul 26,4188.3,4185.4,440.0,S,TOCOM short stop,16.0,0.0657
12 Jul 26,4150.0,4156.4,1000.0,L,TOCOM long stop,16.0,0.1506
13 Jul 26,4060.4,4055.8,712.0,S,TOCOM short stop,16.0,0.1096
16 Jul 26,4047.9,4051.8,600.0,L,TOCOM long stop,16.0,0.0926
19 Jul 26,4051.1,4047.2,600.0,S,TOCOM short stop,16.0,0.0926
20 Jul 26,4079.2,4086.1,1080.0,L,TOCOM long stop,16.0,0.1655
21 Jul 26,4141.8,4157.5,-2536.0,S,TOCOM short stop,16.0,-0.3827
22 Jul 26,4192.4,4198.2,904.0,L,TOCOM long stop,16.0,0.1348
23 Jul 26,4108.1,4105.9,328.0,S,TOCOM short stop,16.0,0.0499
26 Jul 26,4159.1,4164.7,872.0,L,TOCOM long stop,16.0,0.131
27 Jul 26,4131.1,4128.5,392.0,S,TOCOM short stop,16.0,0.0593
28 Jul 26,4087.6,4070.6,-2744.0,L,TOCOM long stop,16.0,-0.4196
29 Jul 26,4140.0,4131.5,1336.0,S,TOCOM short stop,16.0,0.2017
30 Jul 26,4157.0,4150.9,952.0,S,TOCOM short stop,16.0,0.1431
02 Aug 26,4133.4,4112.9,-3304.0,L,TOCOM long stop,16.0,-0.4996
03 Aug 26,4114.0,4117.8,584.0,L,TOCOM long stop,16.0,0.0887
05 Aug 26,4330.9,4341.4,1656.0,L,TOCOM long stop,16.0,0.239
06 Aug 26,4308.8,4287.0,-3512.0,L,TOCOM long stop,16.0,-0.5094
09 Aug 26,4395.2,4389.3,920.0,S,TOCOM short stop,16.0,0.1308
10 Aug 26,4466.3,4472.4,952.0,L,TOCOM long stop,16.0,0.1332
11 Aug 26,4439.1,4447.3,1288.0,L,TOCOM long stop,16.0,0.1813
12 Aug 26,4473.0,4478.9,920.0,L,TOCOM long stop,16.0,0.1285
17 Aug 26,4484.6,4493.4,1384.0,L,TOCOM long stop,16.0,0.1929
18 Aug 26,4396.3,4393.5,-472.0,L,TOCOM long stop,16.0,-0.0671
19 Aug 26,4567.6,4561.2,1000.0,S,TOCOM short stop,16.0,0.1368
20 Aug 26,4572.9,4565.6,1144.0,S,TOCOM short stop,16.0,0.1564
23 Aug 26,4680.3,4689.1,1384.0,L,TOCOM long stop,16.0,0.1848
24 Aug 26,4739.4,4746.9,1176.0,L,TOCOM long stop,16.0,0.1551
25 Aug 26,4710.0,4700.3,1528.0,S,TOCOM short stop,16.0,0.2028
27 Aug 26,4645.0,4647.2,-376.0,S,TOCOM short stop,16.0,-0.0506
30 Aug 26,4497.6,4488.9,1368.0,S,TOCOM short stop,16.0,0.1901
31 Aug 26,4498.7,4502.6,600.0,L,TOCOM long stop,16.0,0.0834
