# The Print (MGC 08:30 Data Fade) - best return-on-drawdown window 30 Jan 2026 to 07 Aug 2026 - closed trades at Multiplier 12 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
30 Jan 26,5165.5,5191.6,3103.2000000000003,L,dfL,12.0,0.5006
02 Feb 26,4893.2,4844.1,5863.200000000001,S,dfS,12.0,0.9985
03 Feb 26,5096.1,5086.3,1147.1999999999998,S,dfS,12.0,0.1876
04 Feb 26,5209.3,5191.7,2083.2,S,dfS,12.0,0.3333
05 Feb 26,4972.5,5004.3,3787.2000000000003,L,dfL,12.0,0.6347
09 Feb 26,5164.6,5207.9,-5224.799999999999,S,dfS,12.0,-0.843
10 Feb 26,5209.1,5194.0,1783.1999999999998,S,dfS,12.0,0.2853
11 Feb 26,5234.1,5237.5,-436.79999999999995,S,dfS,12.0,-0.0695
12 Feb 26,5228.2,5215.9,1447.1999999999998,S,dfS,12.0,0.2307
13 Feb 26,5150.6,5126.8,2827.2,S,dfS,12.0,0.4574
16 Feb 26,5140.6,5144.9,487.20000000000005,L,dfL,12.0,0.079
18 Feb 26,5100.0,5111.4,1339.1999999999998,L,dfL,12.0,0.2188
19 Feb 26,5145.0,5125.3,2335.2,S,dfS,12.0,0.3782
20 Feb 26,5179.4,5169.6,1147.1999999999998,S,dfS,12.0,0.1846
23 Feb 26,5295.0,5299.9,559.2,L,dfL,12.0,0.088
24 Feb 26,5278.9,5296.4,2071.2,L,dfL,12.0,0.327
25 Feb 26,5337.1,5330.6,751.2,S,dfS,12.0,0.1173
26 Feb 26,5307.8,5316.7,1039.1999999999998,L,dfL,12.0,0.1632
27 Feb 26,5383.4,5386.1,-352.79999999999995,S,dfS,12.0,-0.0546
02 Mar 26,5534.9,5488.1,-5644.799999999999,L,dfL,12.0,-0.8499
03 Mar 26,5284.9,5311.9,3211.2000000000003,L,dfL,12.0,0.5063
04 Mar 26,5319.6,5271.1,-5848.799999999999,L,dfL,12.0,-0.9162
05 Mar 26,5250.2,5266.3,1903.1999999999998,L,dfL,12.0,0.3021
06 Mar 26,5218.1,5251.3,3955.2000000000003,L,dfL,12.0,0.6316
09 Mar 26,5239.2,5245.0,667.2,L,dfL,12.0,0.1061
10 Mar 26,5322.5,5366.7,-5332.799999999999,S,dfS,12.0,-0.8349
11 Mar 26,5307.6,5326.6,2251.2,L,dfL,12.0,0.3535
12 Mar 26,5310.0,5304.5,631.2,S,dfS,12.0,0.0991
13 Mar 26,5250.0,5244.3,655.2,S,dfS,12.0,0.104
16 Mar 26,5151.6,5157.3,655.2,L,dfL,12.0,0.106
17 Mar 26,5148.5,5153.8,607.2,L,dfL,12.0,0.0983
18 Mar 26,5004.5,5023.4,2239.2,L,dfL,12.0,0.3729
19 Mar 26,4689.0,4728.7,4735.200000000001,L,dfL,12.0,0.8415
20 Mar 26,4790.3,4714.4,-9136.8,L,dfL,12.0,-1.5895
23 Mar 26,4571.4,4525.7,5455.200000000001,S,dfS,12.0,0.9944
24 Mar 26,4489.4,4519.7,3607.2000000000003,L,dfL,12.0,0.6696
25 Mar 26,4680.9,4658.4,2671.2,S,dfS,12.0,0.4755
26 Mar 26,4556.8,4565.7,1039.1999999999998,L,dfL,12.0,0.19
27 Mar 26,4559.0,4550.8,955.1999999999999,S,dfS,12.0,0.1746
30 Mar 26,4687.5,4697.3,1147.1999999999998,L,dfL,12.0,0.2039
31 Mar 26,4701.5,4710.0,991.1999999999999,L,dfL,12.0,0.1757
01 Apr 26,4875.5,4860.7,1747.1999999999998,S,dfS,12.0,0.2986
02 Apr 26,4735.8,4743.6,907.1999999999999,L,dfL,12.0,0.1596
06 Apr 26,4798.6,4789.8,1027.1999999999998,S,dfS,12.0,0.1784
07 Apr 26,4774.9,4783.7,1027.1999999999998,L,dfL,12.0,0.1793
08 Apr 26,4918.6,4908.6,1171.1999999999998,S,dfS,12.0,0.1984
09 Apr 26,4867.3,4918.2,-6136.799999999999,S,dfS,12.0,-1.0507
10 Apr 26,4900.7,4886.1,1723.1999999999998,S,dfS,12.0,0.293
13 Apr 26,4832.8,4827.5,607.2,S,dfS,12.0,0.1047
14 Apr 26,4883.0,4889.3,727.2,L,dfL,12.0,0.1241
15 Apr 26,4926.3,4930.4,463.20000000000005,L,dfL,12.0,0.0784
16 Apr 26,4936.3,4929.8,751.2,S,dfS,12.0,0.1268
20 Apr 26,4923.5,4916.2,847.1999999999999,S,dfS,12.0,0.1434
21 Apr 26,4877.2,4894.5,2047.1999999999998,L,dfL,12.0,0.3498
22 Apr 26,4857.2,4863.7,751.2,L,dfL,12.0,0.1289
23 Apr 26,4844.1,4850.8,775.1999999999999,L,dfL,12.0,0.1334
24 Apr 26,4808.2,4817.0,1027.1999999999998,L,dfL,12.0,0.178
27 Apr 26,4804.1,4812.7,1003.1999999999999,L,dfL,12.0,0.174
28 Apr 26,4695.5,4683.2,1447.1999999999998,S,dfS,12.0,0.2568
29 Apr 26,4666.6,4660.1,751.2,S,dfS,12.0,0.1341
30 Apr 26,4743.3,4733.5,1147.1999999999998,S,dfS,12.0,0.2015
01 May 26,4693.9,4703.9,1171.1999999999998,L,dfL,12.0,0.2079
04 May 26,4676.3,4669.0,847.1999999999999,S,dfS,12.0,0.151
05 May 26,4670.8,4676.4,643.2,L,dfL,12.0,0.1148
06 May 26,4782.8,4788.3,631.2,L,dfL,12.0,0.11
07 May 26,4855.5,4845.3,1195.1999999999998,S,dfS,12.0,0.2051
08 May 26,4834.3,4813.9,2419.2,S,dfS,12.0,0.417
11 May 26,4791.9,4798.2,727.2,L,dfL,12.0,0.1265
12 May 26,4810.6,4797.4,1555.1999999999998,S,dfS,12.0,0.2694
13 May 26,4788.6,4780.2,979.1999999999999,S,dfS,12.0,0.1704
14 May 26,4798.2,4806.6,979.1999999999999,L,dfL,12.0,0.1701
15 May 26,4652.9,4644.6,967.1999999999999,S,dfS,12.0,0.1732
18 May 26,4668.1,4654.3,1627.1999999999998,S,dfS,12.0,0.2905
