# The Press (MNQ Overnight Level Sweep-Reclaim (5m)) - best return-on-drawdown window 02 Jan 2026 to 25 Aug 2026 - closed trades at Multiplier 6 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
02 Jan 26,26132.5,26251.75,4266.0
05 Jan 26,25987.25,26047.0,-2178.0
05 Jan 26,26021.0,26053.75,1152.0
05 Jan 26,26058.75,26100.5,1476.0
07 Jan 26,26272.25,26301.5,1026.0
07 Jan 26,26339.0,26306.75,1134.0
09 Jan 26,26186.75,26218.75,1125.0
11 Jan 26,26413.5,26371.5,1485.0
11 Jan 26,26251.0,26219.75,1098.0
12 Jan 26,26241.75,26206.25,1251.0
12 Jan 26,26190.25,26250.0,-2178.0
12 Jan 26,26253.5,26287.75,1206.0
12 Jan 26,26404.0,26371.5,1143.0
13 Jan 26,26393.5,26453.25,-2178.0
13 Jan 26,26465.25,26497.25,1125.0
14 Jan 26,26363.0,26333.5,1035.0
14 Jan 26,26285.75,26256.5,1026.0
18 Jan 26,25918.5,25882.25,1278.0
19 Jan 26,25893.25,25766.75,4527.0
19 Jan 26,25805.25,25762.5,1512.0
20 Jan 26,25930.75,25871.0,-2178.0
20 Jan 26,25791.25,25663.5,4572.0
21 Jan 26,25710.25,25744.75,1215.0
21 Jan 26,25717.25,25676.25,1449.0
21 Jan 26,25693.5,25658.75,1224.0
22 Jan 26,26091.25,26031.5,-2178.0
22 Jan 26,26184.75,26211.75,945.0
22 Jan 26,26198.0,26234.75,1296.0
23 Jan 26,26135.75,26103.75,1125.0
23 Jan 26,26116.25,26085.0,1098.0
26 Jan 26,26150.75,26180.75,1053.0
27 Jan 26,26490.25,26550.0,-2178.0
27 Jan 26,26512.75,26481.25,1107.0
01 Feb 26,26024.0,25933.25,3240.0
01 Feb 26,25868.25,25731.75,4887.0
02 Feb 26,25788.5,25736.75,1836.0
02 Feb 26,25723.0,25782.75,-2178.0
03 Feb 26,26494.25,26458.0,1278.0
03 Feb 26,26464.25,26436.5,972.0
03 Feb 26,26493.0,26433.25,-2178.0
04 Feb 26,25644.25,25584.5,-2178.0
05 Feb 26,25584.5,25619.0,1215.0
05 Feb 26,25548.75,25520.75,981.0
05 Feb 26,25533.25,25503.5,1044.0
06 Feb 26,25056.5,25091.5,1233.0
06 Feb 26,25262.0,25308.75,1656.0
08 Feb 26,25716.25,25749.25,1161.0
09 Feb 26,25702.5,25651.25,1818.0
10 Feb 26,25812.5,25872.25,-2178.0
10 Feb 26,25894.75,25925.0,1062.0
11 Feb 26,25791.75,25823.25,1107.0
12 Feb 26,25821.5,25852.5,1089.0
12 Feb 26,25847.0,25881.75,1224.0
16 Feb 26,25369.75,25342.75,945.0
17 Feb 26,25101.75,25161.5,-2178.0
17 Feb 26,25133.0,25102.25,1080.0
17 Feb 26,25304.75,25334.75,1053.0
18 Feb 26,25335.75,25367.0,1098.0
18 Feb 26,25416.0,25451.0,1233.0
18 Feb 26,25396.0,25363.5,1143.0
20 Feb 26,25420.0,25449.25,1026.0
20 Feb 26,25452.25,25483.25,1089.0
23 Feb 26,25343.5,25315.5,981.0
23 Feb 26,25306.0,25336.25,1062.0
24 Feb 26,25381.75,25322.0,-2178.0
24 Feb 26,25344.0,25370.25,918.0
25 Feb 26,25564.75,25525.0,1404.0
25 Feb 26,25560.25,25603.25,1521.0
25 Feb 26,25828.5,25788.25,1422.0
26 Feb 26,25808.5,25868.25,-2178.0
26 Feb 26,25856.75,25886.0,1026.0
26 Feb 26,25874.75,25908.25,1179.0
27 Feb 26,25492.25,25458.25,1197.0
01 Mar 26,25304.5,25273.25,1098.0
03 Mar 26,25160.5,25121.25,1386.0
04 Mar 26,25094.25,25051.25,1521.0
05 Mar 26,25584.5,25550.25,1206.0
05 Mar 26,25544.25,25604.0,-2178.0
05 Mar 26,25611.0,25576.5,1215.0
05 Mar 26,25559.5,25589.0,1035.0
05 Mar 26,25579.0,25611.5,1143.0
05 Mar 26,25592.0,25625.0,1161.0
06 Mar 26,25566.5,25527.75,1368.0
06 Mar 26,25464.0,25429.5,1215.0
